2022/01/28 16:00:27 socat[5705] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:06 socat[6239] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:14 socat[6283] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:34 socat[6367] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:49 socat[6432] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:53 socat[6466] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:01:59 socat[6500] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:02:17 socat[6577] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:02:44 socat[6714] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
2022/01/28 16:03:34 socat[7267] E connect(5, AF=2 51.159.146.81:6666, 16): Connection refused
